,score,num_params,num_trainable_params,error_type,error_message,error_traceback,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/num_CL,config/num_HL,config/size_CL,config/size_HL,config/down_HL,config/kernel_size,config/latent_dim,config/opt_lr,logdir
0,-0.1,-1,-1,<class 'TypeError'>,'NoneType' object is not subscriptable,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 95, in fit
    X, X_val, y, y_val = train_test_split(X, y, test_size=0.2, random_state=42, stratify=y)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 211, in wrapper
    return func(*args, **kwargs)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2672, in train_test_split
    return list(

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2674, in <genexpr>
    (_safe_indexing(a, train), _safe_indexing(a, test)) for a in arrays

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 357, in _safe_indexing
    return _list_indexing(X, indices, indices_dtype)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in _list_indexing
    return [X[idx] for idx in key]

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in <listcomp>
    return [X[idx] for idx in key]
",1697656086,False,1,6316e150,2023-10-18_19-08-06,0.296600341796875,0.296600341796875,79059,1105bb7c0067,172.17.0.2,0.296600341796875,1,,8,6,32,84,7,3,142,0.0004486025509767622,6316e150
1,-0.1,-1,-1,<class 'TypeError'>,'NoneType' object is not subscriptable,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 95, in fit
    X, X_val, y, y_val = train_test_split(X, y, test_size=0.2, random_state=42, stratify=y)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 211, in wrapper
    return func(*args, **kwargs)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2672, in train_test_split
    return list(

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2674, in <genexpr>
    (_safe_indexing(a, train), _safe_indexing(a, test)) for a in arrays

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 357, in _safe_indexing
    return _list_indexing(X, indices, indices_dtype)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in _list_indexing
    return [X[idx] for idx in key]

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in <listcomp>
    return [X[idx] for idx in key]
",1697656087,False,1,216224d0,2023-10-18_19-08-07,0.2965731620788574,0.2965731620788574,79059,1105bb7c0067,172.17.0.2,0.2965731620788574,1,,7,4,13,55,1,7,326,0.00012004873402481669,216224d0
2,-0.1,-1,-1,<class 'TypeError'>,'NoneType' object is not subscriptable,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 95, in fit
    X, X_val, y, y_val = train_test_split(X, y, test_size=0.2, random_state=42, stratify=y)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 211, in wrapper
    return func(*args, **kwargs)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2672, in train_test_split
    return list(

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2674, in <genexpr>
    (_safe_indexing(a, train), _safe_indexing(a, test)) for a in arrays

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 357, in _safe_indexing
    return _list_indexing(X, indices, indices_dtype)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in _list_indexing
    return [X[idx] for idx in key]

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in <listcomp>
    return [X[idx] for idx in key]
",1697656090,False,1,569c0ef2,2023-10-18_19-08-10,0.29674673080444336,0.29674673080444336,79059,1105bb7c0067,172.17.0.2,0.29674673080444336,1,,3,7,17,139,8,5,162,0.00010289954362903411,569c0ef2
3,-0.1,-1,-1,<class 'TypeError'>,'NoneType' object is not subscriptable,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 95, in fit
    X, X_val, y, y_val = train_test_split(X, y, test_size=0.2, random_state=42, stratify=y)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 211, in wrapper
    return func(*args, **kwargs)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2672, in train_test_split
    return list(

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2674, in <genexpr>
    (_safe_indexing(a, train), _safe_indexing(a, test)) for a in arrays

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 357, in _safe_indexing
    return _list_indexing(X, indices, indices_dtype)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in _list_indexing
    return [X[idx] for idx in key]

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in <listcomp>
    return [X[idx] for idx in key]
",1697656090,False,1,53d2d09e,2023-10-18_19-08-10,0.2805171012878418,0.2805171012878418,79059,1105bb7c0067,172.17.0.2,0.2805171012878418,1,,6,7,20,138,13,8,329,0.00039111760114164863,53d2d09e
4,-0.1,-1,-1,<class 'TypeError'>,'NoneType' object is not subscriptable,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 95, in fit
    X, X_val, y, y_val = train_test_split(X, y, test_size=0.2, random_state=42, stratify=y)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 211, in wrapper
    return func(*args, **kwargs)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2672, in train_test_split
    return list(

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2674, in <genexpr>
    (_safe_indexing(a, train), _safe_indexing(a, test)) for a in arrays

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 357, in _safe_indexing
    return _list_indexing(X, indices, indices_dtype)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in _list_indexing
    return [X[idx] for idx in key]

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in <listcomp>
    return [X[idx] for idx in key]
",1697656091,False,1,4668eb3a,2023-10-18_19-08-11,0.2930002212524414,0.2930002212524414,79059,1105bb7c0067,172.17.0.2,0.2930002212524414,1,,4,2,24,62,16,3,98,0.0004379154212863907,4668eb3a
5,-0.1,-1,-1,<class 'TypeError'>,'NoneType' object is not subscriptable,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 95, in fit
    X, X_val, y, y_val = train_test_split(X, y, test_size=0.2, random_state=42, stratify=y)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 211, in wrapper
    return func(*args, **kwargs)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2672, in train_test_split
    return list(

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2674, in <genexpr>
    (_safe_indexing(a, train), _safe_indexing(a, test)) for a in arrays

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 357, in _safe_indexing
    return _list_indexing(X, indices, indices_dtype)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in _list_indexing
    return [X[idx] for idx in key]

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in <listcomp>
    return [X[idx] for idx in key]
",1697656092,False,1,0616616d,2023-10-18_19-08-12,0.2902538776397705,0.2902538776397705,79059,1105bb7c0067,172.17.0.2,0.2902538776397705,1,,7,6,19,32,15,4,50,6.118760650682168e-05,0616616d
6,-0.1,-1,-1,<class 'TypeError'>,'NoneType' object is not subscriptable,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 95, in fit
    X, X_val, y, y_val = train_test_split(X, y, test_size=0.2, random_state=42, stratify=y)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 211, in wrapper
    return func(*args, **kwargs)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2672, in train_test_split
    return list(

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2674, in <genexpr>
    (_safe_indexing(a, train), _safe_indexing(a, test)) for a in arrays

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 357, in _safe_indexing
    return _list_indexing(X, indices, indices_dtype)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in _list_indexing
    return [X[idx] for idx in key]

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in <listcomp>
    return [X[idx] for idx in key]
",1697656092,False,1,c073f9a9,2023-10-18_19-08-12,0.287156343460083,0.287156343460083,79059,1105bb7c0067,172.17.0.2,0.287156343460083,1,,2,7,28,99,14,3,244,8.393259964097763e-05,c073f9a9
7,-0.1,-1,-1,<class 'TypeError'>,'NoneType' object is not subscriptable,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 95, in fit
    X, X_val, y, y_val = train_test_split(X, y, test_size=0.2, random_state=42, stratify=y)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 211, in wrapper
    return func(*args, **kwargs)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2672, in train_test_split
    return list(

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2674, in <genexpr>
    (_safe_indexing(a, train), _safe_indexing(a, test)) for a in arrays

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 357, in _safe_indexing
    return _list_indexing(X, indices, indices_dtype)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in _list_indexing
    return [X[idx] for idx in key]

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in <listcomp>
    return [X[idx] for idx in key]
",1697656093,False,1,01f73123,2023-10-18_19-08-13,0.30129575729370117,0.30129575729370117,79059,1105bb7c0067,172.17.0.2,0.30129575729370117,1,,8,6,30,134,14,8,107,1.09646224033373e-05,01f73123
8,-0.1,-1,-1,<class 'TypeError'>,'NoneType' object is not subscriptable,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 95, in fit
    X, X_val, y, y_val = train_test_split(X, y, test_size=0.2, random_state=42, stratify=y)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 211, in wrapper
    return func(*args, **kwargs)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2672, in train_test_split
    return list(

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2674, in <genexpr>
    (_safe_indexing(a, train), _safe_indexing(a, test)) for a in arrays

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 357, in _safe_indexing
    return _list_indexing(X, indices, indices_dtype)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in _list_indexing
    return [X[idx] for idx in key]

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in <listcomp>
    return [X[idx] for idx in key]
",1697656093,False,1,048bf0d9,2023-10-18_19-08-13,0.29654598236083984,0.29654598236083984,79059,1105bb7c0067,172.17.0.2,0.29654598236083984,1,,5,3,32,112,1,5,176,1.320617244871955e-05,048bf0d9
9,-0.1,-1,-1,<class 'TypeError'>,'NoneType' object is not subscriptable,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 95, in fit
    X, X_val, y, y_val = train_test_split(X, y, test_size=0.2, random_state=42, stratify=y)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 211, in wrapper
    return func(*args, **kwargs)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2672, in train_test_split
    return list(

  File ""/usr/local/lib/python3.10/site-packages/sklearn/model_selection/_split.py"", line 2674, in <genexpr>
    (_safe_indexing(a, train), _safe_indexing(a, test)) for a in arrays

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 357, in _safe_indexing
    return _list_indexing(X, indices, indices_dtype)

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in _list_indexing
    return [X[idx] for idx in key]

  File ""/usr/local/lib/python3.10/site-packages/sklearn/utils/__init__.py"", line 211, in <listcomp>
    return [X[idx] for idx in key]
",1697656093,False,1,3f214c27,2023-10-18_19-08-13,0.29111695289611816,0.29111695289611816,79059,1105bb7c0067,172.17.0.2,0.29111695289611816,1,,5,7,14,37,1,6,151,1.412793847125999e-05,3f214c27
