,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
0,-0.1,9.758727312088013,False,1,037ec2f5,2023-09-22_01-21-54,1695345714,9.758727312088013,326957,84233402a856,172.17.0.2,9.758727312088013,1,32,19,182,7,6.503980919909903e-05,8.596340221730798e-06,256,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_037ec2f5_1_batch_size=32,down_HL=19,latent_dim=182,num_HL=7,opt_lr=0.0001,opt_wd=0.0000,size_HL=256_2023-09-22_01-21-13"
1,-0.1,7.48315954208374,False,1,85de8cc3,2023-09-22_01-22-02,1695345722,7.48315954208374,326957,84233402a856,172.17.0.2,7.48315954208374,1,64,11,235,7,1.3215900111738127e-05,6.8840479791078385e-06,350,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_85de8cc3_2_batch_size=64,down_HL=11,latent_dim=235,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=350_2023-09-22_01-21-45"
2,-0.1,6.480704784393311,False,1,b12d7f40,2023-09-22_01-22-09,1695345729,6.480704784393311,326957,84233402a856,172.17.0.2,6.480704784393311,1,128,16,62,5,1.066289633532121e-05,1.8006919483322694e-06,303,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b12d7f40_3_batch_size=128,down_HL=16,latent_dim=62,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=303_2023-09-22_01-21-55"
3,-0.1,6.889593601226807,False,1,9fc7c25c,2023-09-22_01-22-16,1695345736,6.889593601226807,326957,84233402a856,172.17.0.2,6.889593601226807,1,32,18,45,4,0.0002813020068325382,2.4683040400926662e-06,318,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9fc7c25c_4_batch_size=32,down_HL=18,latent_dim=45,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=318_2023-09-22_01-22-02"
4,-0.1,6.5552825927734375,False,1,399ac33e,2023-09-22_01-22-23,1695345743,6.5552825927734375,326957,84233402a856,172.17.0.2,6.5552825927734375,1,64,12,284,8,0.00018460066397776515,4.947022603508529e-06,92,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_399ac33e_5_batch_size=64,down_HL=12,latent_dim=284,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=92_2023-09-22_01-22-09"
5,-0.1,6.087131977081299,False,1,36a3979a,2023-09-22_01-22-29,1695345749,6.087131977081299,326957,84233402a856,172.17.0.2,6.087131977081299,1,64,4,16,5,1.0286489922441337e-05,8.085618575950549e-07,214,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_36a3979a_6_batch_size=64,down_HL=4,latent_dim=16,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=214_2023-09-22_01-22-16"
6,-0.1,6.293751001358032,False,1,cc67944a,2023-09-22_01-22-36,1695345756,6.293751001358032,326957,84233402a856,172.17.0.2,6.293751001358032,1,128,11,216,8,8.40574446434802e-05,9.42842488046044e-06,294,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cc67944a_7_batch_size=128,down_HL=11,latent_dim=216,num_HL=8,opt_lr=0.0001,opt_wd=0.0000,size_HL=294_2023-09-22_01-22-23"
7,-0.1,6.236101150512695,False,1,6546641d,2023-09-22_01-22-42,1695345762,6.236101150512695,326957,84233402a856,172.17.0.2,6.236101150512695,1,256,2,166,5,2.814670838034723e-05,5.684466443977267e-06,122,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6546641d_8_batch_size=256,down_HL=2,latent_dim=166,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=122_2023-09-22_01-22-29"
8,-0.1,6.215886831283569,False,1,fd966fc9,2023-09-22_01-22-49,1695345769,6.215886831283569,326957,84233402a856,172.17.0.2,6.215886831283569,1,64,3,300,5,0.00016125498908087533,8.601406151642836e-06,198,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fd966fc9_9_batch_size=64,down_HL=3,latent_dim=300,num_HL=5,opt_lr=0.0002,opt_wd=0.0000,size_HL=198_2023-09-22_01-22-36"
9,0.5821428571428571,2259.70388174057,False,1,90c457c3,2023-09-22_02-00-29,1695348029,2259.70388174057,326957,84233402a856,172.17.0.2,2259.70388174057,1,32,17,317,2,2.1348249369655706e-05,9.436949617811214e-06,150,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_90c457c3_10_batch_size=32,down_HL=17,latent_dim=317,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=150_2023-09-22_01-22-42"
10,-0.1,6.57764744758606,False,1,2d62185b,2023-09-22_01-23-37,1695345817,6.57764744758606,332261,84233402a856,172.17.0.2,6.57764744758606,1,64,3,246,5,9.429129504707756e-05,8.667895005541144e-06,278,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2d62185b_11_batch_size=64,down_HL=3,latent_dim=246,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=278_2023-09-22_01-22-49"
